SMILES,uniprot_id1,uniprot_id2,bioactivity_score,qeppi,sas,tox,bbbp,Autodocking 5AAN,Autodocking 6QI4,Glide Docking 5AAN,Glide Docking 6QI4,model
Cc1cc(NC(=S)[C@@H](C)NC(=O)C(=O)Nc2ccc(CC(=O)[O-])cc2)no1,P62166,Q9NPQ8,0.0525519923050514,0.5470251838856269,3.3468980556264025,0.0,1,-7.5,-7.3,-4.33419,-6.50994,Taiga
N[C@H]1CCc2cc(Br)ccc2N(C(=O)Nc2ccc(C[C@@H]3CC(=O)NC3=O)cc2)C1=O,P62166,Q9NPQ8,0.0207149905442611,0.6843885642198969,3.44692305363864,0.0,1,-9.8,-8.8,-4.32628,-5.28856,Synthemol
C[C@H](c1ccc(C(=O)C=O)cc1-c1cccc2c(S(N)(=O)=O)ccnc12)[C@H](N)C=O,P62166,Q9NPQ8,0.2296245914785963,0.6723251240751414,3.742835920136148,0.0,1,-7.2,-6.8,-4.32104,-4.47172,Freed2
CC[C@@H](N)C(=O)c1cccc(-c2ccc(/C([O-])=C\C(=O)CNC)cc2)c1,P62166,Q9NPQ8,0.2321684442630144,0.7739905354732859,3.336646021921481,0.0,1,-7.1,-7.4,-4.31687,-5.7658,Freed2
CC[C@H]([NH3+])C(=O)c1ccc(S(=O)(=O)N(C)CC=O)cc1-c1cccc2c1OCO2,P62166,Q9NPQ8,0.0552391197459601,0.7081968748526412,3.655420300132892,0.0,1,-7.2,-6.5,-4.31021,-5.98379,Freed2
C[C@@H](c1cc2c(cc1-c1cc(S(N)(=O)=O)ccc1N1CCCC1=O)OCCO2)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.213248554571117,0.7015439596751063,3.9306105324226426,0.0,1,-7.0,-6.6,-4.30836,-5.00493,Freed2
C[C@@H](C(=O)C(=O)c1ccc(-c2nc(S(N)(=O)=O)cs2)cc1)[C@@H](N)C=O,P62166,Q9NPQ8,0.0194252093120596,0.5069480700817142,3.687420734674822,0.0,1,-6.6,-6.6,-4.29539,-5.64225,Freed2
C[C@@]1(c2cccc(C(=O)Nc3ccc(C[C@@H]4CC(=O)NC4=O)cc3)c2)NC(=O)[N-]C1=O,P62166,Q9NPQ8,0.1833984624117575,0.6932719020432442,3.790317218094875,0.0,1,-9.0,-9.7,-4.29047,-5.01243,Synthemol
CC[C@H](N)c1ccc(-c2ccc([C@@H](C)[C@H](N)C=O)cc2)cc1-c1occc1Br,P62166,Q9NPQ8,0.1921429503713762,0.9365842331552,3.826834396560552,0.0,1,-7.5,-8.2,-4.28704,-5.69041,Freed2
CC[C@H]([NH3+])C(=O)C(=S)c1ccc(NC(N)=O)c(-c2nnco2)c1,P62166,Q9NPQ8,0.2124764198059915,0.5878711101959556,3.9182648219151694,0.0,1,-6.2,-6.5,-4.2851,-5.09948,Freed2
CNS(=O)(=O)c1ccc(-c2ccccn2)cc1-c1cc2c(cc1[C@@H](C)[C@H](N)C=O)OCCO2,P62166,Q9NPQ8,0.034134707272899,0.7525886929794047,3.649175685928074,0.0,1,-7.4,-7.0,-4.27278,-4.43641,Freed2
C[C@H](NS(=O)(=O)CC[C@H]1NC(=O)[N-]C1=O)c1ccc(-c2ccc(N(C)C)cc2)cc1,P62166,Q9NPQ8,0.364015801848212,0.8068746721605501,3.818903833063655,0.0,1,-7.5,-8.4,-4.27226,-5.21906,Synthemol
CC(=O)Nc1ccc(NC(=S)NC(=O)[C@@H](C)Oc2ccc(S(C)(=O)=O)cc2F)cc1,P62166,Q9NPQ8,0.3300321407506938,0.7062877029007837,2.6418403515207984,0.0,1,-7.5,-7.8,-4.25945,-4.41925,Taiga
CC[C@H]([NH3+])C(=O)CNS(=O)(=O)c1cc(-c2cccc(C(=O)C[NH2+]C)c2)ccc1Br,P62166,Q9NPQ8,0.0993931304962549,0.5250828218941149,3.9410727636187737,0.0,1,-7.7,-7.0,-4.25864,-6.76587,Freed2
CNc1ccc2c(ccn2[C@H]2CCC(=O)NC2=O)c1,P62166,Q9NPQ8,0.2262736029495408,0.5966193532412035,2.98638534777721,0.0,1,-6.6,-6.3,-4.25567,-5.09556,Hgraph
CC[C@@H]([NH3+])C(=O)C(=S)c1ccc(NC(N)=O)c(-c2nnco2)c1,P62166,Q9NPQ8,0.1972230203299065,0.5878711101959556,3.9182648219151694,0.0,1,-6.3,-6.6,-4.25427,-4.6209,Freed2
CC[C@@H](N)C(=O)c1cccc(-c2ccc(/C([O-])=C\C(=O)C[NH2+]C)cc2)c1,P62166,Q9NPQ8,0.180580944859971,0.7257093000373618,3.831128714229174,0.0,1,-7.1,-7.4,-4.24357,-7.79335,Freed2
CC(=O)/C=C\c1ccc(OC(=O)[C@@H](C)NS(C)(=O)=O)cc1,P62166,Q9NPQ8,0.0359651264470896,0.5367983476630079,2.7546703177251537,0.0,1,-6.4,-6.2,-4.23824,-5.87894,Taiga
C[S@](=O)[N-]S(=O)(=O)c1ccc(C(=O)C(N)=O)c(-c2ccccc2N)c1,P62166,Q9NPQ8,0.1270829276138639,0.6586372100549539,3.664293227876713,0.0,1,-6.8,-6.7,-4.23424,-6.67934,Freed2
CC(=O)NCc1ccc(NC(=O)[C@H](C)Nc2ccccc2C(=O)OC(C)C)cc1,P62166,Q9NPQ8,0.109129607977484,0.7390229607267496,2.4693847232098136,0.0,1,-8.0,-8.3,-4.22728,-6.107,Taiga
C[C@@H](C(=O)Nc1ccc(C(=O)NC(F)(F)F)cc1)S(C)(=O)=O,P62166,Q9NPQ8,0.0422139380979439,0.5215313389591509,2.70940375604134,0.0,1,-6.9,-7.2,-4.21417,-5.289,Taiga
COC(=O)C[C@H](C)NC(=O)c1ccc(Br)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.0462518533618913,0.5711438744049351,2.626270887155723,0.0,1,-5.7,-5.7,-4.21152,-5.51354,Taiga
CC(=O)c1ccc(-c2nc(C(N)=O)n3ccnc(NC(=O)[C@@H](C)N)c23)cc1,P62166,Q9NPQ8,0.1246699759295851,0.5816555599268004,3.1520415067698533,0.0,1,-7.1,-6.9,-4.20806,-5.56537,Hgraph
CC[C@H](N)C(=O)/C(=N\S([NH-])(=O)=O)c1ccc(-c2ccc(Br)s2)cc1,P62166,Q9NPQ8,0.2565586838884948,0.8222856184296367,3.589616584968549,0.0,1,-6.5,-6.5,-4.19901,-5.86286,Freed2
CC(C)NC(=O)c1ccc2c(ccn2S(C)(=O)=O)c1,P62166,Q9NPQ8,0.0145328785242861,0.6575858931594447,2.229936726329946,0.0,1,-6.2,-6.5,-4.19853,-5.52426,Hgraph
Cc1ccc(NC(=O)N(C)C)c(C(=O)NCc2ccc([C@@H](C)NC(=O)C[C@H]3CCC(=O)NC3=O)cc2)c1,P62166,Q9NPQ8,0.3905454074270257,0.5380450604920795,3.266655785996244,0.0,1,-9.3,-9.0,-4.17862,-7.32927,Synthemol
CO[C@@H](C)C(=O)Nc1cc(Br)ccc1NCC(=O)[O-],P62166,Q9NPQ8,0.1046952534049641,0.546422126960131,3.1163221501904816,0.0,1,-6.0,-5.3,-4.17847,-5.069,Taiga
CCCN(C(=O)c1ccc(C[C@@H]2CC(=O)NC2=O)cc1)[C@@H]1CC(=O)[N-]C1=O,P62166,Q9NPQ8,0.3252873899522236,0.5386941968407052,3.980548622219093,0.0,1,-7.8,-7.8,-4.17802,-5.13789,Synthemol
CC(=O)Nc1ccc2c(-c3ccc(S(C)(=O)=O)cc3)nc(=O)n(CCC(=O)[O-])c2c1,P62166,Q9NPQ8,0.2257038686515012,0.5908646352140042,2.702661462381718,0.0,1,-7.7,-7.4,-4.17373,-7.09052,Hgraph
CCOc1ccc([C@@H](C)NC(=O)c2ccc(C(=O)NC(C)=O)cc2)cc1S(=O)(=O)N(C)C,P62166,Q9NPQ8,0.0568417884607915,0.7357878634564508,2.669556405444098,0.0,1,-7.8,-7.8,-4.15546,-5.41444,Taiga
COC(=O)CN(C(=O)c1cc(NC(=O)N(C)C)ccc1Cl)[C@@H]1CC(=O)NC1=O,P62166,Q9NPQ8,0.1705096031505313,0.5023724533177609,3.0848220001974065,0.0,1,-6.3,-6.3,-4.15507,-5.1957,Synthemol
C[C@]1(c2cccc(C(=O)Nc3ccc(C[C@@H]4CC(=O)NC4=O)cc3)c2)NC(=O)[N-]C1=O,P62166,Q9NPQ8,0.3116032261176247,0.6932719020432442,3.790317218094875,0.0,1,-9.1,-9.9,-4.14517,-4.66637,Synthemol
CC(=O)[C@@H](C)NC(=O)Cc1ccc(S(N)(=O)=O)cc1Cl,P62166,Q9NPQ8,0.183522163007294,0.502726455183526,2.611462653293044,0.0,1,-6.2,-6.3,-4.14394,-5.46189,Taiga
CC[C@@H](N)C(=O)c1ccc(S(=O)(=O)N(C)CC=O)cc1-c1cccc2c1OCO2,P62166,Q9NPQ8,0.0402895609591889,0.6403956137395566,3.300714723209815,0.0,1,-6.5,-6.5,-4.14283,-6.91094,Freed2
CNS(=O)(=O)c1nc(NC(=S)Nc2ccc(S(N)(=O)=O)cc2Cl)ccc1Br,P62166,Q9NPQ8,0.0195133957225553,0.5019572573253464,2.751808654145714,0.0,1,-6.5,-7.1,-4.14057,-4.58224,Taiga
CC[C@H](NS(=O)(=O)c1ccc(-c2ccc([C@H]3CCC(=O)N3)cc2)cc1)C(=O)C(=O)CNC,P62166,Q9NPQ8,0.1442409887839427,0.5256093334032624,3.402723583416594,0.0,1,-7.9,-7.9,-4.12501,-7.70786,Freed2
CNCC(=O)c1ccc(C(=O)[C@@H]([NH3+])[C@H](C)C(=O)C=O)c(-c2cccs2)c1,P62166,Q9NPQ8,0.0514111943092738,0.6302525904702835,3.9809813459444063,0.0,1,-6.6,-6.2,-4.12327,-3.66961,Freed2
CC[C@@H](NS(=O)(=O)c1ccc(-c2ccc([C@H]3CCC(=O)N3)cc2)cc1)C(=O)C(=O)C[NH2+]C,P62166,Q9NPQ8,0.0567309495796473,0.5440322656686706,3.8027545255082087,0.0,1,-7.9,-8.0,-4.11274,-6.07213,Freed2
CC[N@H+](C)c1ccc(/C=C\C(=O)c2ccc(S(C)(=O)=O)cc2Cl)cc1,P62166,Q9NPQ8,0.1387026907528263,0.6682639961977759,3.6240224066435136,0.0,1,-7.0,-6.4,-4.09997,-4.40736,Taiga
Cc1n[nH]c(-c2ccc(NC(=O)[C@H](C)NC(=O)CCS(C)(=O)=O)cc2)n1,P62166,Q9NPQ8,0.0923862221723221,0.6208153690002133,2.940989331780635,0.0,1,-6.8,-6.9,-4.09761,-5.78785,Hgraph
CC(C)C(=O)c1cc2cc(C(=O)NC(=O)[C@@H](C)NC=O)c(=O)oc2cc1OC(=O)N(C)C,P62166,Q9NPQ8,0.2188546354166792,0.5323439324375908,3.41385540155059,0.0,1,-7.6,-7.9,-4.09193,-5.65563,Hgraph
CNS(=O)(=O)c1ccc(-c2ccccn2)cc1-c1cc2c(cc1[C@H](C)[C@@H](N)C=O)OCCO2,P62166,Q9NPQ8,0.0423850895321615,0.7525886929794047,3.649175685928074,0.0,1,-6.8,-7.3,-4.0825,-3.2731,Freed2
NS(=O)(=O)c1cnn(CCC(=O)Nc2ccc(C[C@H]3CC(=O)NC3=O)cc2)c1,P62166,Q9NPQ8,0.2022190621236309,0.5213219853780411,2.9627041067062816,0.0,1,-7.3,-7.4,-4.07426,-7.31607,Synthemol
COC(=O)CN(C(=O)c1cc(NC(=O)N(C)C)ccc1Cl)[C@H]1CC(=O)NC1=O,P62166,Q9NPQ8,0.1526298307957105,0.5023724533177609,3.0848220001974065,0.0,1,-6.7,-6.3,-4.07279,-4.8299,Synthemol
CN(C)c1cc(-c2cc(S(N)(=O)=O)ccc2C(N)=S)co1,P62166,Q9NPQ8,0.1269465051452452,0.7398754951836721,2.937304059992609,0.0,1,-5.6,-5.7,-4.06546,-4.73202,Freed2
C[C@@H](/C=C/c1ccc(N2CCCC2=O)cc1S(N)(=O)=O)[C@H](N)C=O,P62166,Q9NPQ8,0.307446739919573,0.5214829518808248,3.716861286856296,0.0,1,-6.4,-6.7,-4.05662,-6.02506,Freed2
CNCC(=O)c1cc(-c2cc(C(=O)C[NH3+])ccc2NC(N)=O)sc1Br,P62166,Q9NPQ8,0.1839547489836887,0.5490211650217738,3.2802786117422524,0.0,1,-6.4,-6.1,-4.05154,-5.2277,Freed2
CC(C)NC(=O)c1ccc(C(=O)N(C)C)cc1S(C)(=O)=O,P62166,Q9NPQ8,0.0193092851028382,0.5026303589158343,2.061002594791145,0.0,1,-5.9,-6.4,-4.04814,-5.80079,Taiga
C[S@](=O)[N-]C(=O)C(=O)c1ccc(NC(N)=O)c(-c2ccc3c(c2)OCCO3)c1,P62166,Q9NPQ8,0.2292751110016976,0.7020100294041844,3.537781029783204,0.0,1,-7.2,-7.5,-4.04512,-4.2439,Freed2
CNCC(=O)c1ccc(C(=O)[C@@H]([NH3+])[C@@H](C)C(=O)C=O)c(-c2cccs2)c1,P62166,Q9NPQ8,0.0701096684718048,0.6302525904702835,3.9809813459444063,0.0,1,-6.5,-6.3,-4.026,-3.99385,Freed2
CC[C@@H](N)C(=O)/C=C/c1cc(-c2ccccc2N)ccc1S(=O)(=O)NC,P62166,Q9NPQ8,0.3419407965941042,0.7134135851508903,3.0875362440233225,0.0,1,-7.1,-6.9,-4.01721,-5.45542,Freed2
C=CC(=O)Nc1ccc2oc(=O)c(C(=O)Nc3ccc(S(C)(=O)=O)cc3)cc2c1,P62166,Q9NPQ8,0.1146400024246364,0.8172498618735407,2.252806652290456,0.0,1,-8.3,-8.2,-4.01648,-5.50314,Hgraph
CC[N@@H+](C)c1ccc(/C=C\C(=O)c2ccc(S(C)(=O)=O)cc2Cl)cc1,P62166,Q9NPQ8,0.1693154060919858,0.6682639961977759,3.6240224066435136,0.0,1,-7.0,-6.4,-4.00649,-5.55776,Taiga
C[C@@]1(c2cccc(C(=O)N3N=C(c4ccc(N)cc4)CCC3=O)c2)NC(=O)[N-]C1=O,P62166,Q9NPQ8,0.1824706034563774,0.6585115267020482,3.8602880926685392,0.0,1,-9.3,-9.3,-4.00297,-3.70286,Synthemol
C=NS(=O)(=O)c1ccc(C(=O)CNC)c([C@H]2CCC(=O)N2)c1,P62166,Q9NPQ8,0.0456381149356699,0.5276845096774909,3.668234120413807,0.0,1,-5.9,-6.0,-3.99558,-5.54181,Freed2
CC[C@H](N)C(=O)c1ccc(-c2ccc(S(=O)(=O)N3CCCC3=O)cc2)cc1C[NH2+]C,P62166,Q9NPQ8,0.0603897071061536,0.7809984759410536,3.574738178727058,0.0,1,-7.8,-8.0,-3.97824,-4.47487,Freed2
CC(C)NC(=O)c1ccc2c(c1)N=CN([C@@H]1CCC(=O)NC1=O)C2,P62166,Q9NPQ8,0.5077475238033702,0.5067584748534184,3.330211420259549,0.0,1,-7.3,-7.6,-3.97798,-5.58918,Hgraph
CNS(=O)(=O)c1ccccc1-c1ccc([C@H](C)[C@H](N)C(=O)C(=O)C[NH2+]C)cc1Cl,P62166,Q9NPQ8,0.040134988491312,0.6094704756172821,3.9397943511330658,0.0,1,-7.2,-7.2,-3.9741,-6.7486,Freed2
CC[C@H](N)C(=O)c1ccc(-c2ccc(S(=O)(=O)N3CCCC3=O)cc2)cc1CNC,P62166,Q9NPQ8,0.0930810379445598,0.7506621299059935,3.061322794111673,0.0,1,-7.8,-8.0,-3.96378,-1.97559,Freed2
CC[C@@H](N)c1ccc(-c2ccc([C@H](C)[C@H](N)C=O)cc2)cc1-c1occc1Br,P62166,Q9NPQ8,0.1925076314530054,0.9365842331552,3.826834396560552,0.0,1,-7.0,-8.2,-3.95418,-5.50231,Freed2
CC(C)NC(=O)c1ccc(NC(=O)[C@@H](C)Oc2ccc(F)c(F)c2)cc1,P62166,Q9NPQ8,0.1034596378297843,0.6929843716353827,2.3008075332974283,0.0,1,-7.7,-8.2,-3.95008,-6.9154,Taiga
C=Cc1ccc(S(=O)(=O)NC)cc1N(C=O)C(=O)[C@@H](N)CC,P62166,Q9NPQ8,0.2215397504536518,0.522576410634551,3.529973112456249,0.0,1,-6.3,-6.1,-3.94332,-5.03671,Freed2
CC(=O)Oc1ccc2c(cnc(=O)n2C(=O)[C@@H](C)NS(C)(=O)=O)c1,P62166,Q9NPQ8,0.2083801886077976,0.5030844905487634,3.2014486152939927,0.0,1,-6.6,-6.7,-3.92389,-4.5445,Hgraph
CNCC(=O)c1ccc(S(=O)(=O)NC)c(-c2c[nH]c3cc(C4=C[C@@H](C(=O)[O-])CC4)ccc23)c1,P62166,Q9NPQ8,0.2939224559623763,0.7110659112708838,3.717490771835873,0.0,1,-8.2,-7.4,-3.87572,-6.02934,Freed2
Nc1cccc2ccc(S(=O)(=O)NC(=O)C[C@H]3CCC(=O)NC3=O)cc12,P62166,Q9NPQ8,0.3040426388523135,0.5976847054853021,2.9738767911522483,0.0,1,-8.3,-8.0,-3.87037,-3.33444,Synthemol
CNCc1ccnc2c(-c3ccc([C@H](C)[C@H](N)C=O)c(-c4nnco4)c3)cccc12,P62166,Q9NPQ8,0.2056143526232169,0.6713397841001603,3.79942797040012,0.0,1,-7.4,-7.7,-3.8695,-4.89817,Freed2
C[C@@H](CCCC(=O)[O-])C(=O)Nc1ccc(C#Cc2ccc([C@@H](C)N)cc2)cn1,P62166,Q9NPQ8,0.1898842432037834,0.802090146540038,3.559258867765628,0.0,1,-7.1,-8.1,-3.8612,-5.47632,Hgraph
CCCN(C(=O)c1ccc(C[C@H]2CC(=O)NC2=O)cc1)[C@@H]1CC(=O)[N-]C1=O,P62166,Q9NPQ8,0.2296935857721675,0.5386941968407052,3.980548622219093,0.0,1,-7.3,-8.1,-3.85872,-4.95538,Synthemol
CC[C@@H](N)C(=O)c1ccc(-c2ccc(S(=O)(=O)N3CCCC3=O)cc2)cc1CNC,P62166,Q9NPQ8,0.028682609049109,0.7506621299059935,3.061322794111673,0.0,1,-7.5,-7.9,-3.85222,-3.84204,Freed2
C[C@@H](c1ccc(C(=O)C=O)cc1-c1cccc2c(S(N)(=O)=O)ccnc12)[C@@H](N)C=O,P62166,Q9NPQ8,0.295826025069684,0.6723251240751414,3.742835920136148,0.0,1,-6.7,-6.4,-3.8205,-5.16771,Freed2
CN(C)c1nc2cc(NC(=O)C[C@H]3CCC(=O)NC3=O)ccc2[nH]1,P62166,Q9NPQ8,0.3187649048530082,0.6622396533280677,3.095219456998929,0.0,1,-7.8,-7.4,-3.81782,-3.89176,Synthemol
CN(C)c1nc2cc(NC(=O)C[C@@H]3CCC(=O)NC3=O)ccc2[nH]1,P62166,Q9NPQ8,0.4320144476951318,0.6622396533280677,3.095219456998929,0.0,1,-7.9,-7.2,-3.77572,-4.07535,Synthemol
CC[C@H](N)C(=O)c1cccc(-c2ccc(/C([O-])=C\C(=O)CNC)cc2)c1,P62166,Q9NPQ8,0.2016472469308603,0.7739905354732859,3.336646021921481,0.0,1,-7.1,-7.4,-3.7438,-5.42523,Freed2
C=CC(=O)Nc1ccc2c(ccn2C)c1S(=O)(=O)[O-],P62166,Q9NPQ8,0.2363444977803215,0.6718949107713471,3.001273377913657,0.0,1,-5.9,-5.9,-3.72175,-4.68617,Hgraph
C[C@H](c1ccc(C(=O)C=O)cc1-c1cccc2c(S(N)(=O)=O)ccnc12)[C@@H]([NH3+])C=O,P62166,Q9NPQ8,0.2401789993240388,0.7419978220469459,3.9929362953706695,0.0,1,-6.9,-6.5,-3.72126,-4.8825,Freed2
COc1ccc2c(c1)c(-c1ccc(N(C)C(=O)[C@@H](C)NC(=O)[C@H](N)CC(=O)[O-])cc1)nc(=O)n2C,P62166,Q9NPQ8,0.3651126064298685,0.4741881243198627,3.6006398486764706,0.0,1,-7.4,-7.4,-3.69639,-3.53754,Hgraph
C[C@@]1(c2ccc(NC(=O)CCCOc3ccc(S(C)(=O)=O)cc3)cc2)NC(=O)[N-]C1=O,P62166,Q9NPQ8,0.111273667134828,0.7168667506804679,3.298113393484188,0.0,1,-6.9,-8.5,-3.68762,-4.20869,Synthemol
C[S@@](=O)NS(=O)(=O)c1ccc(C(=O)C(N)=O)c(-c2ccccc2N)c1,P62166,Q9NPQ8,0.1138893173187189,0.5897904718525756,3.2186475332728097,0.0,1,-6.7,-6.6,-3.68167,-5.46881,Freed2
CNC(=O)c1sc2ncn([C@@H](C)C(=O)N[C@H](C)C(=O)[O-])c(=O)c2c1C,P62166,Q9NPQ8,0.1621939134295352,0.5059629455716899,3.628219127326945,0.0,1,-6.7,-6.6,-3.66555,-5.50307,Hgraph
CC[C@H](N)c1ccc(-c2ccc([C@H](C)[C@@H](N)C=O)cc2)cc1-c1occc1Br,P62166,Q9NPQ8,0.1409887160415725,0.9365842331552,3.826834396560552,0.0,1,-7.2,-8.0,-3.66462,-5.69354,Freed2
[NH-]S(=O)(=O)c1cc(-c2ccc(C(N)=O)c(Cl)c2)ccc1C(=O)C(N)=O,P62166,Q9NPQ8,0.0004026896767572,0.6860116769286176,2.84247291449832,0.0,1,-7.0,-7.4,-3.66269,-4.45952,Freed2
Cc1ccc(N(C)C(=O)c2ccc(S(N)(=O)=O)cc2Cl)cc1S(N)(=O)=O,P62166,Q9NPQ8,0.0352980991690541,0.7254148777059286,2.349404602585833,0.0,1,-7.0,-7.7,-3.65715,-4.92638,Taiga
CC[C@H](N)C(=O)c1ccc(C(=O)C=O)cc1-c1ccc(S(=O)(=O)NC)s1,P62166,Q9NPQ8,0.2458533734333997,0.6251034930882416,3.2975505823610423,0.0,1,-6.6,-6.4,-3.63612,-5.40274,Freed2
Cc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)[C@@H](C)N(C)[C@@H](C)c1ccc(N2CCCS2(=O)=O)cc1,P62166,Q9NPQ8,0.1429207033428364,0.7584352319537537,3.401198484217862,0.0,1,-8.4,-8.0,-3.60223,-4.67233,Synthemol
CN(C)C(=O)N(C(=O)C[C@H]1CCC(=O)NC1=O)c1ccc(CN)cc1,P62166,Q9NPQ8,0.1978760758975681,0.5151285615875038,3.238295031077902,0.0,1,-7.3,-7.0,-3.59374,-0.590596,Synthemol
CC[C@@H](N)C(=O)c1cc(S(C)(=O)=O)ccc1/C=C\[C@H]1CCC(=O)N1,P62166,Q9NPQ8,0.1377433569218566,0.5505781194306454,3.6593443637793737,0.0,1,-6.7,-6.4,-3.57848,-6.19494,Freed2
C[C@H](NS(C)(=O)=O)C(=O)Nc1ccc(N(C)C(=O)c2cccc(Cl)c2)cc1,P62166,Q9NPQ8,0.1122149004642734,0.8180977721541132,2.5576654921883595,0.0,1,-7.6,-7.6,-3.57056,-5.25547,Hgraph
CC[C@H]([NH3+])C(=O)c1ccc(S(=O)(=O)NC)cc1-c1ccc([C@@H](N)c2c[nH]c3ccccc23)cc1,P62166,Q9NPQ8,0.3124862743920718,0.5128482344168938,3.645055380334451,0.0,1,-7.8,-8.3,-3.54792,-5.89354,Freed2
CNCC(=O)c1ccnc2c(-c3ccc([C@@H](NC=O)c4ccc5c(c4)CCNC5)cc3)cccc12,P62166,Q9NPQ8,0.0952113381341188,0.7580810306606783,3.338854690269772,0.0,1,-8.7,-9.1,-3.54577,-4.8337,Freed2
COC(=O)CN(C(=O)c1cc(NC(=O)N(C)C)ccc1Cl)[C@@H]1CC(=O)[N-]C1=O,P62166,Q9NPQ8,0.0533638500653966,0.5016863035106491,3.6898896925051,0.0,1,-6.3,-6.3,-3.54367,-2.29718,Synthemol
C[C@@H](OC(=O)CCC[C@@]1(C)NC(=O)[N-]C1=O)C(=O)Nc1ccc(Oc2ccccc2)cc1,P62166,Q9NPQ8,0.1150944348216945,0.6533588811279782,3.581481941238547,0.0,1,-8.1,-8.2,-3.51939,-3.3769,Synthemol
CN[C@H](CC(=O)c1ccc(Cl)cc1Cl)c1ccc(S(N)(=O)=O)cc1,P62166,Q9NPQ8,0.0436463891553479,0.8177528968175287,2.610659425205234,0.0,1,-6.4,-7.2,-3.49931,-3.64704,Taiga
CNS(=O)(=O)c1cc(C(=O)[C@@H](N)[C@@H](C)C(=O)C=O)ccc1-c1ccccc1N,P62166,Q9NPQ8,0.0240894305092117,0.5209159080572004,3.5144929742745035,0.0,1,-7.0,-6.8,-3.49781,-4.7149,Freed2
CNCC(=O)c1cc(S(N)(=O)=O)ccc1/C=C/c1cc[nH+]c2ccccc12,P62166,Q9NPQ8,0.1454080558044203,0.8620101966001943,3.4271075407853893,0.0,1,-7.2,-7.7,-3.48958,-4.52871,Freed2
CC[C@@H]([NH3+])C(=O)c1csc(-c2cc(C(N)=S)ccc2S(=O)(=O)NC)n1,P62166,Q9NPQ8,0.3323801428387654,0.6355286010456463,3.6690236526757936,0.0,1,-6.4,-5.8,-3.48208,-5.25914,Freed2
Nc1[nH+]cc(C(=O)Nc2cccc(S(N)(=O)=O)c2)c2ccccc12,P62166,Q9NPQ8,0.1078978829067322,0.6417636046328431,2.827182516963612,0.0,1,-7.8,-8.0,-3.48016,-2.97403,Hgraph
O=C1CC[C@@H](Nc2nc3ccccc3n3c[nH+]cc23)C(=O)N1,P62166,Q9NPQ8,0.2536122907581661,0.6964293412998622,3.8779211396445774,0.0,1,-8.1,-7.4,-3.47026,-3.49161,Hgraph
C[C@]1(c2cccc(C(=O)N3N=C(c4ccc(N)cc4)CCC3=O)c2)NC(=O)[N-]C1=O,P62166,Q9NPQ8,0.26900235638511,0.6585115267020482,3.8602880926685392,0.0,1,-9.3,-8.9,-3.45962,-3.06876,Synthemol
CNCC(=O)C(=O)[C@H]([NH3+])[C@@H](C)c1ccc(-c2ccccc2S(=O)(=O)NC)c(Cl)c1,P62166,Q9NPQ8,0.1866105074747155,0.6182935103496561,3.78417423278987,0.0,1,-7.2,-7.0,-3.43441,-6.50263,Freed2
CC[C@@H]([NH3+])C(=O)/C(=N\S(N)(=O)=O)c1ccc(-c2ccc(Br)s2)cc1,P62166,Q9NPQ8,0.1975218165665699,0.7823129678797027,3.714700608637187,0.0,1,-6.4,-6.8,-3.4304,-5.75708,Freed2
C[C@@H](c1ccc(N2CCCS2(=O)=O)cc1)N(C)C(=O)c1cccc([C@@]2(C)NC(=O)NC2=O)c1,P62166,Q9NPQ8,0.2437317696344497,0.8224345192152079,3.489494650834136,0.0,1,-8.1,-8.9,-3.39116,-5.40164,Synthemol
CS(=O)(=O)[N-]c1ccccc1-c1cc(C(=O)C(N)=O)ccc1C(=O)C(N)=O,P62166,Q9NPQ8,0.2297442793967789,0.6226631728892796,3.2919105772226374,0.0,1,-7.0,-6.5,-3.36749,-3.06923,Freed2
CC[C@H]([NH3+])C(=O)/C(=N\S(N)(=O)=O)c1ccc(-c2ccc(Br)s2)cc1,P62166,Q9NPQ8,0.2302911261003623,0.7823129678797027,3.714700608637187,0.0,1,-6.5,-6.5,-3.34789,-5.92389,Freed2
CS(=O)(=O)c1cc(N(C=O)C(N)=S)ccc1CNC=O,P62166,Q9NPQ8,0.0420382790487046,0.5075444230177365,3.303983429643978,0.0,1,-5.8,-5.7,-3.33651,-4.13388,Freed2
C[C@H](N)c1ccc(C#Cc2ccc(NC(=O)[C@@H](C)CCCC(=O)[O-])nc2)cc1,P62166,Q9NPQ8,0.1427059481185932,0.8020901465400379,3.559258867765628,0.0,1,-7.1,-8.1,-3.32618,-5.32673,Hgraph
CNCc1ccnc2c(-c3ccc([C@H](C)[C@@H](N)C=O)c(-c4nnco4)c3)cccc12,P62166,Q9NPQ8,0.1622217464754137,0.6713397841001603,3.79942797040012,0.0,1,-7.8,-7.6,-3.30985,-4.61013,Freed2
Cc1ccc(-c2csc3ncn(CCC(=O)Nc4ccc([C@@]5(C)NC(=O)[N-]C5=O)cc4)c(=O)c23)cc1,P62166,Q9NPQ8,0.2471565329472821,0.6690615528191499,3.523130316129267,0.0,1,-8.5,-9.9,-3.27822,-6.40703,Synthemol
